No,ID,ACCID,Vet Name,แขวง/ตำบล,เขต/อำเภอ,จังหวัด,Address ID,Zip ,วันที่เปิดทำการ,เวลาเปิดทำการ,เวลาปิดทำการ,ที่อยู่,Stock,Stock
627,6775510627,CK3627,มนูญ เพ็ทช็อป สาขาธารา อเวนิว รังสิตคลอง 3,บึงยี่โถ,อำเภอธัญบุรี,ปทุมธานี,,12130,ทุกวัน,9.00-21.00 AM,9.00-21.00 AM,55/5 หมู่ 2 ชั้น 1 อาคารธาราอเวนิว รังสิต คลอง 3,0,0
628,6775510628,CK3628,มนูญเพ็ทช็อป สาขาลาดพร้าว71,แขวงลาดพร้าว,เขตลาดพร้าว,กรุงเทพมหานคร,,10230,ทุกวัน,9.00-21.00 AM,9.00-21.00 AM,เลขที่ 177/1 ถนนนาคนิวาส,0,0
629,6775510629,CK3629,มนูญเพ็ทช็อป สาขาดอนเมือง,แขวงสีกัน,เขตดอนเมือง,กรุงเทพมหานคร,,10210,ทุกวัน,9.00-21.00 AM,9.00-21.00 AM,119 15-16 ถ. พหลโยธิน,0,0
630,6775510630,CK3630,มนูญเพ็ทช็อป สาขาเซียร์รังสิต,คูคต,อำเภอลำลูกกา,ปทุมธานี,,12130,ทุกวัน,9.00-21.00 AM,9.00-21.00 AM,99 ถ. พหลโยธิน,0,0
631,6775510631,CK3631,มนูญ เพ็ท ช็อป สาขา ประชานิเวศน์,แขวงลาดยาว,เขตจตุจักร,กรุงเทพมหานคร,,10900,ทุกวัน,9.00-21.00 AM,9.00-21.00 AM,เลขที่ 99/302 ถนนเทศบาลสงเคราะห์,0,0
632,6775510632,CK3632,มนูญ เพ็ท ช็อป สาขารามอินทรา,แขวงรามอินทรา,เขตคันนายาว,กรุงเทพมหานคร,,10230,ทุกวัน,9.00-21.00 AM,9.00-21.00 AM,"เลขที่ 63,65 ถนนรามอินทรา",0,0
633,6775510633,CK3633,มนูญ เพ็ท ช็อป สาขาลาดพร้าว 101,แขวงคลองจั่น,เขตบางกะปิ,กรุงเทพมหานคร,,10240,ทุกวัน,9.00-21.00 AM,9.00-21.00 AM,"70 78, 80 ถนนลาดพร้าว",0,0
634,6775510634,CK3634,เมล็ดข้าวเพ็ทช้อป สาขาพาราไดซ์,แขวงหนองบอน,เขตประเวศ,กรุงเทพมหานคร,,10250,ทุกวัน,12:00:00 PM,8:00:00 PM,พาราไดซ์พาร์ค  61 ถนน ศรีนครินทร์,0,0
635,6775510635,CK3635,Maletkhao Petshop,,,,,10250,ทุกวัน,12:00:00 PM,8:00:00 PM,61 ถ.ศรินครินทร์,0,0
636,6775510636,CK3636,สถานพยาบาลสัตว์มนูญเพ็ทช็อป สาขาหลักสี่,,,กรุงเทพมหานคร,,10220,ทุกวัน,11:00:00 AM,8:00:00 PM,56/1-56/10 ถนนพหลโยธิน,0,0
637,6775510637,CK3637,สถานพยาบาลสัตว์ มนูญเพ็ทช็อป บาย ไอเคเอส สาขาปิ่นเกล้า,แขวงอรุณอมรินทร์,เขตบางกอกน้อย,กรุงเทพมหานคร,,10700,ทุกวัน,11:00:00 AM,8:00:00 PM,1/92 ถนนอรุณอัมรินทร์,0,0
638,6775510638,CK3638,มนูญเพ็ทช็อป บาย ไอเคเอส สาขาราชพฤกษ์,,นนทบุรี,นนทบุรี,,11130,ทุกวัน,10:00:00 AM,8:30:00 PM,86/6-7 ถนนราชพฤกษ์,0,0
639,6775510639,CK3639,มนูญเพ็ทช็อป บาย ไอเคเอส สาขาพระราม3,,,กรุงเทพมหานคร,,10120,ทุกวัน,11:00:00 AM,8:00:00 PM,45/25-27 ถนนพระราม 3,0,0
640,6775510640,CK3640,มนูญเพ็ทช็อป บาย ไอเคเอส สาขารัตนาธิเบศร์,บางกระสอ,อำเภอเมืองนนทบุรี,นนทบุรี,,11000,ทุกวัน,10:00:00 AM,9:00:00 PM,243 หมู่ 8 ถนนรัตนาธิเบศร์,0,0
641,6775510641,CK3641,มนูญเพ็ทช็อป บาย ไอเคเอส สาขาแจ้งวัฒนะ,แขวงทุ่งสองห้อง,เขตหลักสี่,กรุงเทพมหานคร,,10210,ทุกวัน,9:30:00 AM,8:30:00 PM,299/50-51 ถนนแจ้งวัฒนะ,0,0
642,6775510642,CK3642,มนูญเพ็ทช็อป บาย ไอเคเอส สาขาจรัญสนิทวงศ์,แขวงบ้านช่างหล่อ,เขตบางกอกน้อย,กรุงเทพมหานคร,,10700,ทุกวัน,10:30:00 AM,9:00:00 PM,256/33,0,0
643,6775510643,CK3643,มนูญเพ็ทช็อป บาย ไอเคเอส สาขาพระราม 2,แขวงแสมดำ,เขตบางขุนเทียน,กรุงเทพมหานคร,,10150,ทุกวัน,11:30:00 AM,8:00:00 PM,346 ถนนพระราม 2,0,0
644,6775510644,CK3644,MANOON PET SHOP พัฒนาการ,แขวงสวนหลวง,เขตสวนหลวง,กรุงเทพมหานคร,,10250,ทุกวัน,9.00-21.00 AM,9.00-21.00 AM,1246 ถนนพัฒนาการ,0,0
645,6775510645,CK3645,MANOON PET SHOP โฮมโปร รามคำแหง,แขวงหัวหมาก,เขตบางกะปิ,กรุงเทพมหานคร,,10240,ทุกวัน,9.00-21.00 AM,9.00-21.00 AM,647/19 ถ .รามคำแหง,0,0
646,6775510646,CK3646,MANOON PET SHOP มาร์เก็ตวิลเลจ,บางพลีใหญ่,อำเภอบางพลี,สมุทรปราการ,,10540,ทุกวัน,9.00-21.00 AM,9.00-21.00 AM,99 29 หมู่ที่ 1 ถ. เทพรัตน,0,0
647,6775510647,CK3647,MANOON PET SHOP พาราไดซ์,แขวงสามวาตะวันตก,เขตคลองสามวา,กรุงเทพมหานคร,,10250,ทุกวัน,9.00-21.00 AM,9.00-21.00 AM,ซีวิคพาร์ค ห้อง a1 ชั้น g เลขที่ 63 ซอย อรรคพัฒน์ (ทองหล่อ 13) ถนน สุขุมวิท55,0,0
648,6775510648,CK3648,Little spider & friends สาขาเมกะบางนา,บางแก้ว,อำเภอบางพลี,สมุทรปราการ,,10540,ทุกวัน,10:00:00 AM,9:00:00 PM,39 MEGA BANGNA ( ร้านอาหารสัตว์ โซนโฮมโปร ) เสา Q51ทางลงอานตี้แอนส์ ตำบล บางแก้ว อำเภอบางพลี สมุทรปราการ 10540,0,0
649,6775510649,CK3649,Little spider & friends สาขามหิดล1,ศาลายา,อำเภอพุทธมณฑล,นครปฐม,,73170,ทุกวัน,10:00:00 AM,6:00:00 PM,999 หมู่5 รพส.มหิดล ตำบล ศาลายา อำเภอพุทธมณฑล นครปฐม,0,0
650,6775510650,CK3650,Little spider & friends สาขามหิดล2,ศาลายา,อำเภอพุทธมณฑล,นครปฐม,,73170,ทุกวัน,10:00:00 AM,7:00:00 PM,999 ล็อค1 (ประตู6 ถนน พุทธมณฑลสาย 4 ตำบล ศาลายา อำเภอพุทธมณฑล นครปฐม 73170,0,0
651,6775510651,CK3651,Little spider & friends สาขามหิดล3,ศาลายา,อำเภอพุทธมณฑล,นครปฐม,,73170,ทุกวัน,9:00:00 AM,8:00:00 PM,ร้านลิตเติ้ลสไปเดอร์ แอนด์ เฟรนด์ส ( MU3 ) เลขที่ 73/107-110 ตำบล ศาลายา อำเภอพุทธมณฑล นครปฐม 73170,0,0
652,6775510652,CK3652,Chocadoof,ท่าทราย,อำเภอเมืองนนทบุรี,นนทบุรี,,11000,ทุกวัน,10:00:00 AM,10:00:00 PM,418/2 ตอม่อ 20 ตลาดงามวงศ์วาน ซ. งามวงศ์วาน 21 ต.ท่าทราย อำเภอเมืองนนทบุรี นนทบุรี 11000,0,0
653,6775510653,CK3653,Chocadoof,แขวงหัวหมาก,เขตบางกะปิ,กรุงเทพมหานคร,,10240,ทุกวัน,10:00:00 AM,10:00:00 PM,"ตัดใหม่, 87/2 ถนน กรุงเทพกรีฑา, ซอย กรุงเทพกรีฑา 15 หัวหมาก, เขตบางกะปิ กรุงเทพมหานคร 10240",0,0
654,6775510654,CK3654,Chocadoof,ศาลากลาง,อำเภอบางกรวย,นนทบุรี,,11130,ทุกวัน,10:00:00 AM,10:00:00 PM,"166, ตำบล ศาลากลาง Bangkrui district, นนทบุรี 11130",0,0
655,6775510655,CK3655,Chocadoof,คลองหนึ่ง,อำเภอคลองหลวง,ปทุมธานี,,12120,ทุกวัน,10:00:00 AM,10:00:00 PM,54 ตำบล คลองหนึ่ง อำเภอคลองหลวง ปทุมธานี 12120,0,0
656,6775510656,CK3656,Chocadoof,บางพลีใหญ่,อำเภอบางพลี,สมุทรปราการ,,10540,ทุกวัน,10:00:00 AM,10:00:00 PM,กม.11 ถ. เทพารักษ์ ตำบล บางพลีใหญ่ อำเภอบางพลี สมุทรปราการ 10540,0,0
657,6775510657,CK3657,Okane,บางพลับ,อำเภอปากเกร็ด,นนทบุรี,,11120,ทุกวัน,9:30:00 AM,8:30:00 PM,25/6 หมู่5 ถ. ชัยพฤกษ์ ตำบล บางพลับ อำเภอปากเกร็ด นนทบุรี 11120,0,0
658,6775510658,CK3658,Okane,บางพลับ,อำเภอปากเกร็ด,นนทบุรี,,11110,ทุกวัน,9:30:00 AM,8:30:00 PM,"Okane pet Home Store สาขาราชพฤกษ์ 55/58 Ratcha Phruek Rd, ตำบล บางพลับ อำเภอปากเกร็ด นนทบุรี 11110",0,0
659,6775510659,CK3659,Okane,คลองพระอุดม,อำเภอปากเกร็ด,นนทบุรี,,11120,ทุกวัน,9:30:00 AM,8:30:00 PM,Okane Pet Home Store 90/1 ถ. ชัยพฤกษ์ ตำบล คลองพระอุดม อำเภอปากเกร็ด นนทบุรี 11120,0,0
660,6775510660,CK3660,Okane,บางกร่าง,อำเภอเมืองนนทบุรี,นนทบุรี,,11000,ทุกวัน,9:30:00 AM,8:30:00 PM,Okane Pet Home Store (มหาเจษฏาบดินทร์ฯ)50/50 หมู่8 ถนนเจษฏาบดินทร์ ตำบล บางกร่าง อำเภอเมืองนนทบุรี นนทบุรี 11000,0,0
661,6775510661,CK3661,Okane,โสนลอย,อำเภอบางบัวทอง,นนทบุรี,,11110,ทุกวัน,9:30:00 AM,8:30:00 PM,65 8 ถ. บางกรวย - ไทรน้อย ตำบลโสนลอย อำเภอบางบัวทอง นนทบุรี 11110,0,0
